,timestart,timeend,confidence,target
325,2018-01-09 17:56:15.000,2018-01-09 17:56:19.979,0.5459436178207397,1
326,2018-01-09 17:56:20.000,2018-01-09 17:56:24.979,0.3392680883407593,6
327,2018-01-09 17:56:25.000,2018-01-09 17:56:29.979,0.5580541491508484,1
328,2018-01-09 17:56:30.000,2018-01-09 17:56:34.979,0.37596359848976135,6
329,2018-01-09 17:56:35.000,2018-01-09 17:56:39.979,0.43552619218826294,1
330,2018-01-09 17:56:40.000,2018-01-09 17:56:44.979,0.40779271721839905,6
331,2018-01-09 17:56:45.000,2018-01-09 17:56:49.979,0.4789079427719116,1
332,2018-01-09 17:56:50.000,2018-01-09 17:56:54.979,0.3089142441749573,3
333,2018-01-09 17:56:55.000,2018-01-09 17:56:59.979,0.33906954526901245,6
334,2018-01-09 17:57:00.000,2018-01-09 17:57:09.979,0.5037513822317123,1
335,2018-01-09 17:57:10.000,2018-01-09 17:57:49.979,0.43849818781018257,6
336,2018-01-09 17:57:50.000,2018-01-09 17:57:54.979,0.3292079567909241,3
337,2018-01-09 17:57:55.000,2018-01-09 17:58:09.979,0.3763526380062103,6
338,2018-01-09 17:58:10.000,2018-01-09 17:58:14.979,0.5389150977134705,1
339,2018-01-09 17:58:15.000,2018-01-09 17:58:19.979,0.388336181640625,5
340,2018-01-09 17:58:20.000,2018-01-09 17:58:24.979,0.31999897956848145,6
341,2018-01-09 17:58:25.000,2018-01-09 17:58:29.979,0.38125675916671753,5
342,2018-01-09 17:58:30.000,2018-01-09 17:58:39.979,0.3750651925802231,6
343,2018-01-09 17:58:40.000,2018-01-09 17:58:44.979,0.36220526695251465,5
344,2018-01-09 17:58:45.000,2018-01-09 17:58:49.979,0.31232383847236633,3
345,2018-01-09 17:58:50.000,2018-01-09 17:59:14.979,0.4667374074459076,1
346,2018-01-09 17:59:15.000,2018-01-09 17:59:24.979,0.4008413851261139,6
347,2018-01-09 17:59:25.000,2018-01-09 17:59:29.979,0.5570486187934875,1
348,2018-01-09 17:59:30.000,2018-01-09 17:59:34.979,0.38224953413009644,5
349,2018-01-09 17:59:35.000,2018-01-09 17:59:54.979,0.391177199780941,6
350,2018-01-09 17:59:55.000,2018-01-09 17:59:59.979,0.41372108459472656,1
351,2018-01-09 18:00:00.000,2018-01-09 18:00:14.979,0.36941274007161456,6
352,2018-01-09 18:00:15.000,2018-01-09 18:00:19.979,0.5433980822563171,1
353,2018-01-09 18:00:20.000,2018-01-09 18:00:24.979,0.3308132290840149,3
354,2018-01-09 18:00:25.000,2018-01-09 18:00:34.979,0.48154596984386444,1
355,2018-01-09 18:00:35.000,2018-01-09 18:00:39.979,0.42768266797065735,5
356,2018-01-09 18:00:40.000,2018-01-09 18:00:59.979,0.3504686653614044,6
357,2018-01-09 18:01:00.000,2018-01-09 18:01:04.980,0.3678158223628998,1
358,2018-01-09 18:01:05.000,2018-01-09 18:01:19.979,0.36833953857421875,6
359,2018-01-09 18:01:20.000,2018-01-09 18:01:29.979,0.45922282338142395,1
360,2018-01-09 18:01:30.000,2018-01-09 18:01:39.979,0.3635643720626831,6
361,2018-01-09 18:01:40.000,2018-01-09 18:01:59.979,0.5504928082227707,1
362,2018-01-09 18:02:00.000,2018-01-09 18:02:09.979,0.3541201055049896,6
363,2018-01-09 18:02:10.000,2018-01-09 18:02:14.979,0.45019128918647766,1
364,2018-01-09 18:02:15.000,2018-01-09 18:02:19.979,0.45299339294433594,5
365,2018-01-09 18:02:20.000,2018-01-09 18:02:24.979,0.29746919870376587,3
366,2018-01-09 18:02:25.000,2018-01-09 18:02:39.979,0.48497433463732403,6
367,2018-01-09 18:02:40.000,2018-01-09 18:02:44.979,0.4137169420719147,5
368,2018-01-09 18:02:45.000,2018-01-09 18:02:59.979,0.46127551794052124,1
369,2018-01-09 18:03:00.000,2018-01-09 18:04:14.979,0.41175094644228616,6
370,2018-01-09 18:04:15.000,2018-01-09 18:04:19.979,0.3729926347732544,3
371,2018-01-09 18:04:20.000,2018-01-09 18:05:39.979,0.5710290186107159,13
372,2018-01-09 18:05:40.000,2018-01-09 18:06:34.979,0.3281566270373084,6
373,2018-01-09 18:06:35.000,2018-01-09 18:06:44.979,0.28023357689380646,8
374,2018-01-09 18:06:45.000,2018-01-09 18:08:54.979,0.4082118043532738,6
375,2018-01-09 18:08:55.000,2018-01-09 18:08:59.979,0.43037086725234985,1
376,2018-01-09 18:09:00.000,2018-01-09 18:09:19.979,0.364578440785408,6
377,2018-01-09 18:09:20.000,2018-01-09 18:09:24.979,0.37270236015319824,3
378,2018-01-09 18:09:25.000,2018-01-09 18:09:34.979,0.42416127026081085,1
379,2018-01-09 18:09:35.000,2018-01-09 18:10:29.979,0.4186163300817663,6
380,2018-01-09 18:10:30.000,2018-01-09 18:10:34.979,0.4752102494239807,1
381,2018-01-09 18:10:35.000,2018-01-09 18:10:44.979,0.35387687385082245,6
382,2018-01-09 18:10:45.000,2018-01-09 18:10:49.979,0.4164673686027527,3
383,2018-01-09 18:10:50.000,2018-01-09 18:11:44.979,0.36539400165731256,6
384,2018-01-09 18:11:45.000,2018-01-09 18:11:54.979,0.41711002588272095,1
385,2018-01-09 18:11:55.000,2018-01-09 18:11:59.979,0.41580915451049805,5
386,2018-01-09 18:12:00.000,2018-01-09 18:12:19.979,0.5750557482242584,1
387,2018-01-09 18:12:20.000,2018-01-09 18:12:24.979,0.42434245347976685,5
388,2018-01-09 18:12:25.000,2018-01-09 18:12:29.979,0.5335912704467773,1
389,2018-01-09 18:12:30.000,2018-01-09 18:12:34.979,0.40188926458358765,5
390,2018-01-09 18:12:35.000,2018-01-09 18:12:39.979,0.3395562469959259,3
391,2018-01-09 18:12:40.000,2018-01-09 18:12:49.979,0.42323528230190277,5
392,2018-01-09 18:12:50.000,2018-01-09 18:12:59.979,0.44539274275302887,1
393,2018-01-09 18:13:00.000,2018-01-09 18:13:24.979,0.36302605271339417,6
394,2018-01-09 18:13:25.000,2018-01-09 18:13:34.979,0.38891802728176117,1
395,2018-01-09 18:13:35.000,2018-01-09 18:13:39.979,0.30496746301651,6
396,2018-01-09 18:13:40.000,2018-01-09 18:13:44.979,0.17154832184314728,4
397,2018-01-09 18:13:45.000,2018-01-09 18:13:49.979,0.4377651512622833,1
398,2018-01-09 18:13:50.000,2018-01-09 18:13:54.979,0.3464053273200989,6
399,2018-01-09 18:13:55.000,2018-01-09 18:14:04.980,0.4177432358264923,5
400,2018-01-09 18:14:05.000,2018-01-09 18:14:09.979,0.5570192337036133,1
401,2018-01-09 18:14:10.000,2018-01-09 18:14:14.979,0.31725776195526123,6
402,2018-01-09 18:14:15.000,2018-01-09 18:14:49.979,0.5211929849215916,1
403,2018-01-09 18:14:50.000,2018-01-09 18:14:54.979,0.4446726441383362,5
404,2018-01-09 18:14:55.000,2018-01-09 18:15:04.980,0.4877227395772934,1
405,2018-01-09 18:15:05.000,2018-01-09 18:15:19.979,0.34413620829582214,6
406,2018-01-09 18:15:20.000,2018-01-09 18:15:24.979,0.4376194477081299,5
407,2018-01-09 18:15:25.000,2018-01-09 18:15:34.979,0.5141162425279617,1
408,2018-01-09 18:15:35.000,2018-01-09 18:15:39.979,0.4810350239276886,6
409,2018-01-09 18:15:40.000,2018-01-09 18:15:54.979,0.5481859445571899,1
410,2018-01-09 18:15:55.000,2018-01-09 18:15:59.979,0.532646656036377,6
411,2018-01-09 18:16:00.000,2018-01-09 18:16:04.980,0.373670756816864,3
412,2018-01-09 18:16:05.000,2018-01-09 18:16:09.979,0.4002329409122467,6
413,2018-01-09 18:16:10.000,2018-01-09 18:16:14.979,0.48931002616882324,1
414,2018-01-09 18:16:15.000,2018-01-09 18:16:24.979,0.3430420458316803,6
415,2018-01-09 18:16:25.000,2018-01-09 18:16:29.979,0.48690828680992126,1
416,2018-01-09 18:16:30.000,2018-01-09 18:16:34.979,0.420856773853302,5
417,2018-01-09 18:16:35.000,2018-01-09 18:16:39.979,0.2966897487640381,3
418,2018-01-09 18:16:40.000,2018-01-09 18:16:44.979,0.40213868021965027,5
419,2018-01-09 18:16:45.000,2018-01-09 18:16:54.979,0.3851296603679657,6
420,2018-01-09 18:16:55.000,2018-01-09 18:17:04.980,0.4674578160047531,1
421,2018-01-09 18:17:05.000,2018-01-09 18:17:14.979,0.3591608256101608,6
422,2018-01-09 18:17:15.000,2018-01-09 18:17:19.979,0.4178257882595062,1
423,2018-01-09 18:17:20.000,2018-01-09 18:17:34.979,0.38853909571965534,6
424,2018-01-09 18:17:35.000,2018-01-09 18:17:39.979,0.5365075469017029,1
425,2018-01-09 18:17:40.000,2018-01-09 18:18:19.979,0.43988143280148506,6
426,2018-01-09 18:18:20.000,2018-01-09 18:18:24.979,0.4923807382583618,1
427,2018-01-09 18:18:25.000,2018-01-09 18:18:34.979,0.4103432446718216,6
428,2018-01-09 18:18:35.000,2018-01-09 18:18:39.979,0.4267031252384186,1
429,2018-01-09 18:18:40.000,2018-01-09 18:19:54.979,0.41630619565645854,6
430,2018-01-09 18:19:55.000,2018-01-09 18:19:59.979,0.41673794388771057,5
431,2018-01-09 18:20:00.000,2018-01-09 18:20:04.980,0.34882399439811707,3
432,2018-01-09 18:20:05.000,2018-01-09 18:20:24.979,0.36186882853507996,6
433,2018-01-09 18:20:25.000,2018-01-09 18:20:34.979,0.43136221170425415,1
434,2018-01-09 18:20:35.000,2018-01-09 18:20:39.979,0.36465582251548767,6
435,2018-01-09 18:20:40.000,2018-01-09 18:20:44.979,0.3419643044471741,3
436,2018-01-09 18:20:45.000,2018-01-09 18:20:54.979,0.516207754611969,1
437,2018-01-09 18:20:55.000,2018-01-09 18:20:59.979,0.43682506680488586,5
438,2018-01-09 18:21:00.000,2018-01-09 18:21:04.980,0.4767167866230011,1
439,2018-01-09 18:21:05.000,2018-01-09 18:21:14.979,0.419197142124176,5
440,2018-01-09 18:21:15.000,2018-01-09 18:21:24.979,0.5058852285146713,1
441,2018-01-09 18:21:25.000,2018-01-09 18:21:54.979,0.34867290655771893,6
442,2018-01-09 18:21:55.000,2018-01-09 18:21:59.979,0.24976013600826263,4
443,2018-01-09 18:22:00.000,2018-01-09 18:22:04.980,0.37492406368255615,1
444,2018-01-09 18:22:05.000,2018-01-09 18:22:09.979,0.3235045075416565,6
445,2018-01-09 18:22:10.000,2018-01-09 18:22:14.979,0.5413955450057983,1
446,2018-01-09 18:22:15.000,2018-01-09 18:22:19.979,0.3042483627796173,6
447,2018-01-09 18:22:20.000,2018-01-09 18:22:24.979,0.3034023642539978,3
448,2018-01-09 18:22:25.000,2018-01-09 18:22:44.979,0.49134592711925507,6
449,2018-01-09 18:22:45.000,2018-01-09 18:22:49.979,0.3798646032810211,3
450,2018-01-09 18:22:50.000,2018-01-09 18:23:04.980,0.4462897578875224,6
451,2018-01-09 18:23:05.000,2018-01-09 18:23:09.979,0.5160560607910156,1
452,2018-01-09 18:23:10.000,2018-01-09 18:23:44.979,0.3535596856049129,6
453,2018-01-09 18:23:45.000,2018-01-09 18:23:54.979,0.5158318430185318,1
454,2018-01-09 18:23:55.000,2018-01-09 18:24:59.979,0.4116464119691115,6
455,2018-01-09 18:25:00.000,2018-01-09 18:25:04.980,0.36133599281311035,3
456,2018-01-09 18:25:05.000,2018-01-09 18:25:34.979,0.36225444575150806,6
457,2018-01-09 18:25:35.000,2018-01-09 18:25:39.979,0.35433536767959595,1
458,2018-01-09 18:25:40.000,2018-01-09 18:25:44.979,0.3172282576560974,6
459,2018-01-09 18:25:45.000,2018-01-09 18:25:49.979,0.3221558928489685,1
460,2018-01-09 18:25:50.000,2018-01-09 18:25:54.979,0.36421480774879456,3
461,2018-01-09 18:25:55.000,2018-01-09 18:25:59.979,0.30166205763816833,6
462,2018-01-09 18:26:00.000,2018-01-09 18:26:14.979,0.4599594573179881,1
463,2018-01-09 18:26:15.000,2018-01-09 18:26:29.979,0.3549288213253021,6
464,2018-01-09 18:26:30.000,2018-01-09 18:26:34.979,0.5245575904846191,1
465,2018-01-09 18:26:35.000,2018-01-09 18:26:39.979,0.46481549739837646,6
466,2018-01-09 18:26:40.000,2018-01-09 18:26:44.979,0.48529863357543945,1
467,2018-01-09 18:26:45.000,2018-01-09 18:26:49.979,0.3734074532985687,6
468,2018-01-09 18:26:50.000,2018-01-09 18:26:54.979,0.36245620250701904,3
469,2018-01-09 18:26:55.000,2018-01-09 18:26:59.979,0.5181965827941895,1
470,2018-01-09 18:27:00.000,2018-01-09 18:27:04.980,0.3563807010650635,3
471,2018-01-09 18:27:05.000,2018-01-09 18:27:09.979,0.5440706014633179,1
472,2018-01-09 18:27:10.000,2018-01-09 18:27:19.979,0.4738323837518692,6
473,2018-01-09 18:27:20.000,2018-01-09 18:27:24.979,0.5338894724845886,1
474,2018-01-09 18:27:25.000,2018-01-09 18:27:54.979,0.4412058045466741,6
475,2018-01-09 18:27:55.000,2018-01-09 18:27:59.979,0.3609466552734375,5
476,2018-01-09 18:28:00.000,2018-01-09 18:28:04.980,0.4893210530281067,1
477,2018-01-09 18:28:05.000,2018-01-09 18:28:19.979,0.3411689301331838,6
478,2018-01-09 18:28:20.000,2018-01-09 18:28:24.979,0.5576907992362976,1
479,2018-01-09 18:28:25.000,2018-01-09 18:28:39.979,0.33351139227549237,6
480,2018-01-09 18:28:40.000,2018-01-09 18:29:04.980,0.5078086197376251,1
481,2018-01-09 18:29:05.000,2018-01-09 18:29:09.979,0.36260637640953064,6
482,2018-01-09 18:29:10.000,2018-01-09 18:29:14.979,0.41825276613235474,5
483,2018-01-09 18:29:15.000,2018-01-09 18:29:39.979,0.519624549150467,1
484,2018-01-09 18:29:40.000,2018-01-09 18:29:44.979,0.4034484624862671,6
485,2018-01-09 18:29:45.000,2018-01-09 18:29:49.979,0.5427309274673462,1
486,2018-01-09 18:29:50.000,2018-01-09 18:29:59.979,0.37401263415813446,6
487,2018-01-09 18:30:00.000,2018-01-09 18:30:19.979,0.4125462770462036,5
488,2018-01-09 18:30:20.000,2018-01-09 18:30:24.979,0.5371332168579102,1
489,2018-01-09 18:30:25.000,2018-01-09 18:30:54.979,0.4170395980278651,5
490,2018-01-09 18:30:55.000,2018-01-09 18:31:04.980,0.46707627177238464,1
491,2018-01-09 18:31:05.000,2018-01-09 18:31:09.979,0.360980749130249,6
492,2018-01-09 18:31:10.000,2018-01-09 18:31:19.979,0.5451097190380096,1
493,2018-01-09 18:31:20.000,2018-01-09 18:41:44.979,0.4142550115585327,6
494,2018-01-09 18:41:45.000,2018-01-09 18:41:49.979,0.4838845431804657,1
495,2018-01-09 18:41:50.000,2018-01-09 18:42:04.980,0.3179652790228526,6
496,2018-01-09 18:42:05.000,2018-01-09 18:42:09.979,0.49358707666397095,1
497,2018-01-09 18:42:10.000,2018-01-09 18:42:34.979,0.43531463742256166,5
498,2018-01-09 18:42:35.000,2018-01-09 18:42:39.979,0.38388872146606445,1
499,2018-01-09 18:42:40.000,2018-01-09 18:42:49.979,0.40814919769763947,5
500,2018-01-09 18:42:50.000,2018-01-09 18:42:54.979,0.5267067551612854,1
501,2018-01-09 18:42:55.000,2018-01-09 18:43:04.980,0.34524714946746826,6
502,2018-01-09 18:43:05.000,2018-01-09 18:43:09.979,0.5539047718048096,1
503,2018-01-09 18:43:10.000,2018-01-09 18:43:44.979,0.39831866111074177,6
504,2018-01-09 18:43:45.000,2018-01-09 18:43:49.979,0.4909959137439728,1
505,2018-01-09 18:43:50.000,2018-01-09 18:44:24.979,0.3905903228691646,6
506,2018-01-09 18:44:25.000,2018-01-09 18:44:29.979,0.29683706164360046,1
507,2018-01-09 18:44:30.000,2018-01-09 18:44:39.979,0.4494083821773529,6
508,2018-01-09 18:44:40.000,2018-01-09 18:44:44.979,0.2424207627773285,3
509,2018-01-09 18:44:45.000,2018-01-09 18:44:59.979,0.39468084772427875,6
510,2018-01-09 18:45:00.000,2018-01-09 18:45:04.980,0.41393810510635376,1
511,2018-01-09 18:45:05.000,2018-01-09 18:45:54.979,0.37642911076545715,6
512,2018-01-09 18:45:55.000,2018-01-09 18:45:59.979,0.5629717707633972,1
513,2018-01-09 18:46:00.000,2018-01-09 18:49:29.979,0.42955950186366126,6
514,2018-01-09 18:49:30.000,2018-01-09 18:49:39.979,0.39160095155239105,5
515,2018-01-09 18:49:40.000,2018-01-09 18:49:49.979,0.48728302121162415,1
516,2018-01-09 18:49:50.000,2018-01-09 18:50:09.979,0.3995649442076683,6
517,2018-01-09 18:50:10.000,2018-01-09 18:50:14.979,0.43292099237442017,1
518,2018-01-09 18:50:15.000,2018-01-09 18:50:19.979,0.3119814395904541,6
519,2018-01-09 18:50:20.000,2018-01-09 18:50:24.979,0.2890218198299408,3
520,2018-01-09 18:50:25.000,2018-01-09 18:50:39.979,0.44017085433006287,1
521,2018-01-09 18:50:40.000,2018-01-09 18:50:44.979,0.40450188517570496,5
522,2018-01-09 18:50:45.000,2018-01-09 18:50:54.979,0.5187110304832458,1
523,2018-01-09 18:50:55.000,2018-01-09 18:50:59.979,0.3567650318145752,6
524,2018-01-09 18:51:00.000,2018-01-09 18:51:14.979,0.42524924874305725,5
525,2018-01-09 18:51:15.000,2018-01-09 18:51:24.979,0.5082190632820129,1
526,2018-01-09 18:51:25.000,2018-01-09 18:51:29.979,0.4097386598587036,6
527,2018-01-09 18:51:30.000,2018-01-09 18:51:39.979,0.4934154152870178,1
528,2018-01-09 18:51:40.000,2018-01-09 18:51:54.979,0.41968292991320294,5
529,2018-01-09 18:51:55.000,2018-01-09 18:52:29.979,0.5075036883354187,1
530,2018-01-09 18:52:30.000,2018-01-09 18:52:39.979,0.4021046608686447,6
531,2018-01-09 18:52:40.000,2018-01-09 18:52:49.979,0.45377151668071747,1
532,2018-01-09 18:52:50.000,2018-01-09 18:52:54.979,0.2712937295436859,6
533,2018-01-09 18:52:55.000,2018-01-09 18:52:59.979,0.532865047454834,1
534,2018-01-09 18:53:00.000,2018-01-09 18:53:14.979,0.320699284474055,6
535,2018-01-09 18:53:15.000,2018-01-09 18:53:19.979,0.36996692419052124,3
536,2018-01-09 18:53:20.000,2018-01-09 18:53:34.979,0.34259509046872455,6
537,2018-01-09 18:53:35.000,2018-01-09 18:53:49.979,0.5189230839411417,1
538,2018-01-09 18:53:50.000,2018-01-09 18:53:59.979,0.38647881150245667,5
539,2018-01-09 18:54:00.000,2018-01-09 18:54:14.979,0.4114137987295787,1
540,2018-01-09 18:54:15.000,2018-01-09 18:54:19.979,0.3854697346687317,3
541,2018-01-09 18:54:20.000,2018-01-09 18:54:34.979,0.40834904710451764,6
542,2018-01-09 18:54:35.000,2018-01-09 18:54:44.979,0.471852108836174,1
543,2018-01-09 18:54:45.000,2018-01-09 18:54:49.979,0.3622804880142212,3
544,2018-01-09 18:54:50.000,2018-01-09 18:55:09.979,0.35042961686849594,6
545,2018-01-09 18:55:10.000,2018-01-09 18:55:24.979,0.40396618843078613,5
546,2018-01-09 18:55:25.000,2018-01-09 18:55:39.979,0.3255451520284017,6
547,2018-01-09 18:55:40.000,2018-01-09 18:55:49.979,0.3087821453809738,3
548,2018-01-09 18:55:50.000,2018-01-09 18:55:59.979,0.44716350734233856,5
549,2018-01-09 18:56:00.000,2018-01-09 18:56:04.980,0.5994870662689209,1
550,2018-01-09 18:56:05.000,2018-01-09 18:56:24.979,0.3983081728219986,5
551,2018-01-09 18:56:25.000,2018-01-09 18:56:34.979,0.4117923378944397,1
552,2018-01-09 18:56:35.000,2018-01-09 18:56:39.979,0.28374338150024414,3
553,2018-01-09 18:56:40.000,2018-01-09 18:58:09.979,0.386105681459109,6
554,2018-01-09 18:58:10.000,2018-01-09 18:58:14.979,0.5468922257423401,1
555,2018-01-09 18:58:15.000,2018-01-09 18:58:19.979,0.4002857208251953,6
556,2018-01-09 18:58:20.000,2018-01-09 18:58:29.979,0.5232643038034439,1
557,2018-01-09 18:58:30.000,2018-01-09 18:59:44.979,0.4559551656246185,6
558,2018-01-09 18:59:45.000,2018-01-09 18:59:49.979,0.39306214451789856,5
559,2018-01-09 18:59:50.000,2018-01-09 19:00:04.980,0.417831430832545,6
560,2018-01-09 19:00:05.000,2018-01-09 19:00:09.979,0.4282415509223938,5
561,2018-01-09 19:00:10.000,2018-01-09 19:00:14.979,0.38300949335098267,6
562,2018-01-09 19:00:15.000,2018-01-09 19:00:19.979,0.5587791204452515,1
563,2018-01-09 19:00:20.000,2018-01-09 19:00:49.979,0.3917742967605591,6
564,2018-01-09 19:00:50.000,2018-01-09 19:00:54.979,0.34196409583091736,3
565,2018-01-09 19:00:55.000,2018-01-09 19:01:29.979,0.4203862760748182,6
566,2018-01-09 19:01:30.000,2018-01-09 19:01:34.979,0.512969970703125,1
567,2018-01-09 19:01:35.000,2018-01-09 19:01:39.979,0.42083117365837097,5
568,2018-01-09 19:01:40.000,2018-01-09 19:01:49.979,0.506339356303215,1
569,2018-01-09 19:01:50.000,2018-01-09 19:01:59.979,0.40522292256355286,5
570,2018-01-09 19:02:00.000,2018-01-09 19:02:14.979,0.4989391068617503,1
571,2018-01-09 19:02:15.000,2018-01-09 19:04:04.980,0.4738582128828222,6
572,2018-01-09 19:04:05.000,2018-01-09 19:04:09.979,0.373333215713501,1
573,2018-01-09 19:04:10.000,2018-01-09 19:04:14.979,0.3351244032382965,6
574,2018-01-09 19:04:15.000,2018-01-09 19:04:19.979,0.3980556130409241,1
575,2018-01-09 19:04:20.000,2018-01-09 19:04:29.979,0.3846572935581207,6
576,2018-01-09 19:04:30.000,2018-01-09 19:04:34.979,0.3987843990325928,5
577,2018-01-09 19:04:35.000,2018-01-09 19:04:39.979,0.5666899085044861,1
578,2018-01-09 19:04:40.000,2018-01-09 19:04:49.979,0.46899136900901794,5
579,2018-01-09 19:04:50.000,2018-01-09 19:05:14.979,0.579355788230896,1
580,2018-01-09 19:05:15.000,2018-01-09 19:05:19.979,0.41981491446495056,5
581,2018-01-09 19:05:20.000,2018-01-09 19:05:39.979,0.4108929932117462,1
582,2018-01-09 19:05:40.000,2018-01-09 19:05:44.979,0.42225074768066406,5
583,2018-01-09 19:05:45.000,2018-01-09 19:05:49.979,0.3836177885532379,6
584,2018-01-09 19:05:50.000,2018-01-09 19:05:54.979,0.42967844009399414,1
585,2018-01-09 19:05:55.000,2018-01-09 19:05:59.979,0.3832162320613861,5
586,2018-01-09 19:06:00.000,2018-01-09 19:06:14.979,0.40145628650983173,6
587,2018-01-09 19:06:15.000,2018-01-09 19:06:24.979,0.4584926515817642,1
588,2018-01-09 19:06:25.000,2018-01-09 19:06:29.979,0.39849555492401123,5
589,2018-01-09 19:06:30.000,2018-01-09 19:06:34.979,0.5437682867050171,1
590,2018-01-09 19:06:35.000,2018-01-09 19:06:54.979,0.396800197660923,6
591,2018-01-09 19:06:55.000,2018-01-09 19:06:59.979,0.4128980338573456,1
592,2018-01-09 19:07:00.000,2018-01-09 19:07:04.980,0.37602823972702026,6
593,2018-01-09 19:07:05.000,2018-01-09 19:07:09.979,0.5356543660163879,1
594,2018-01-09 19:07:10.000,2018-01-09 19:07:19.979,0.3303113132715225,6
595,2018-01-09 19:07:20.000,2018-01-09 19:07:29.979,0.4228428602218628,1
596,2018-01-09 19:07:30.000,2018-01-09 19:07:39.979,0.426995113492012,5
597,2018-01-09 19:07:40.000,2018-01-09 19:07:49.979,0.48202256858348846,1
598,2018-01-09 19:07:50.000,2018-01-09 19:07:59.979,0.4063619375228882,5
599,2018-01-09 19:08:00.000,2018-01-09 19:08:04.980,0.5652576684951782,1
600,2018-01-09 19:08:05.000,2018-01-09 19:08:39.979,0.35698085597583223,6
601,2018-01-09 19:08:40.000,2018-01-09 19:08:44.979,0.37883260846138,3
602,2018-01-09 19:08:45.000,2018-01-09 19:09:14.979,0.4283476769924164,6
603,2018-01-09 19:09:15.000,2018-01-09 19:09:19.979,0.4051852524280548,1
604,2018-01-09 19:09:20.000,2018-01-09 19:09:24.979,0.3891720473766327,6
605,2018-01-09 19:09:25.000,2018-01-09 19:09:29.979,0.16050873696804047,1
606,2018-01-09 19:09:30.000,2018-01-09 19:09:34.979,0.39359626173973083,3
607,2018-01-09 19:09:35.000,2018-01-09 19:09:49.979,0.41584162910779315,6
608,2018-01-09 19:09:50.000,2018-01-09 19:09:54.979,0.554696798324585,1
609,2018-01-09 19:09:55.000,2018-01-09 19:10:04.980,0.40041449666023254,5
610,2018-01-09 19:10:05.000,2018-01-09 19:10:09.979,0.4596710503101349,1
611,2018-01-09 19:10:10.000,2018-01-09 19:10:19.979,0.3885888010263443,5
612,2018-01-09 19:10:20.000,2018-01-09 19:10:39.979,0.4421151876449585,1
613,2018-01-09 19:10:40.000,2018-01-09 19:10:44.979,0.3141598403453827,6
614,2018-01-09 19:10:45.000,2018-01-09 19:10:54.979,0.5733252167701721,1
615,2018-01-09 19:10:55.000,2018-01-09 19:11:04.980,0.4083369970321655,6
