,timestart,timeend,confidence,target
1892,2019-03-19 16:29:05.000,2019-03-19 16:29:09.979,1.0,-1
1893,2019-03-19 16:29:10.000,2019-03-19 16:29:14.979,1.0,-1
1894,2019-03-19 16:29:15.000,2019-03-19 16:29:19.979,1.0,-1
1895,2019-03-19 16:29:20.000,2019-03-19 16:29:24.979,1.0,-1
1896,2019-03-19 16:29:25.000,2019-03-19 16:29:29.979,1.0,-1
1897,2019-03-19 16:29:30.000,2019-03-19 16:29:34.979,1.0,-1
1898,2019-03-19 16:29:35.000,2019-03-19 16:29:39.979,1.0,-1
1899,2019-03-19 16:29:40.000,2019-03-19 16:29:44.979,1.0,-1
1900,2019-03-19 16:29:45.000,2019-03-19 16:29:49.979,1.0,-1
1901,2019-03-19 16:29:50.000,2019-03-19 16:29:54.979,1.0,-1
1902,2019-03-19 16:29:55.000,2019-03-19 16:29:59.979,1.0,-1
1903,2019-03-19 16:30:00.000,2019-03-19 16:30:04.980,1.0,-1
1904,2019-03-19 16:30:05.000,2019-03-19 16:30:09.979,1.0,-1
1905,2019-03-19 16:30:10.000,2019-03-19 16:30:14.979,1.0,-1
1906,2019-03-19 16:30:15.000,2019-03-19 16:30:19.979,1.0,-1
1907,2019-03-19 16:30:20.000,2019-03-19 16:30:24.979,1.0,-1
1908,2019-03-19 16:30:25.000,2019-03-19 16:30:29.979,1.0,-1
1909,2019-03-19 16:30:30.000,2019-03-19 16:30:34.979,1.0,-1
1910,2019-03-19 16:30:35.000,2019-03-19 16:30:39.979,1.0,-1
1911,2019-03-19 16:30:40.000,2019-03-19 16:30:44.979,1.0,-1
1912,2019-03-19 16:30:45.000,2019-03-19 16:30:49.979,1.0,-1
1913,2019-03-19 16:30:50.000,2019-03-19 16:30:54.979,1.0,-1
1914,2019-03-19 16:30:55.000,2019-03-19 16:30:59.979,1.0,-1
1915,2019-03-19 16:31:00.000,2019-03-19 16:31:04.980,1.0,-1
1916,2019-03-19 16:31:05.000,2019-03-19 16:31:09.979,1.0,-1
1917,2019-03-19 16:31:10.000,2019-03-19 16:31:14.979,1.0,-1
1918,2019-03-19 16:31:15.000,2019-03-19 16:31:19.979,1.0,-1
1919,2019-03-19 16:31:20.000,2019-03-19 16:31:24.979,1.0,-1
1920,2019-03-19 16:31:25.000,2019-03-19 16:31:29.979,1.0,-1
1921,2019-03-19 16:31:30.000,2019-03-19 16:31:34.979,1.0,-1
1922,2019-03-19 16:31:35.000,2019-03-19 16:31:39.979,1.0,-1
1923,2019-03-19 16:31:40.000,2019-03-19 16:31:44.979,1.0,-1
1924,2019-03-19 16:31:45.000,2019-03-19 16:31:49.979,1.0,-1
1925,2019-03-19 16:31:50.000,2019-03-19 16:31:54.979,1.0,-1
1926,2019-03-19 16:31:55.000,2019-03-19 16:31:59.979,1.0,-1
1927,2019-03-19 16:32:00.000,2019-03-19 16:32:04.980,1.0,-1
1928,2019-03-19 16:32:05.000,2019-03-19 16:32:09.979,1.0,-1
1929,2019-03-19 16:32:10.000,2019-03-19 16:32:14.979,1.0,-1
1930,2019-03-19 16:32:15.000,2019-03-19 16:32:19.979,1.0,-1
1931,2019-03-19 16:32:20.000,2019-03-19 16:32:24.979,1.0,-1
1932,2019-03-19 16:32:25.000,2019-03-19 16:32:29.979,1.0,-1
1933,2019-03-19 16:32:30.000,2019-03-19 16:32:34.979,1.0,-1
1934,2019-03-19 16:32:35.000,2019-03-19 16:32:39.979,1.0,-1
1935,2019-03-19 16:32:40.000,2019-03-19 16:32:44.979,1.0,-1
1936,2019-03-19 16:32:45.000,2019-03-19 16:32:49.979,1.0,-1
1937,2019-03-19 16:32:50.000,2019-03-19 16:32:54.979,1.0,-1
1938,2019-03-19 16:32:55.000,2019-03-19 16:32:59.979,1.0,-1
1939,2019-03-19 16:33:00.000,2019-03-19 16:33:04.980,1.0,-1
1940,2019-03-19 16:33:05.000,2019-03-19 16:33:09.979,1.0,-1
1941,2019-03-19 16:33:10.000,2019-03-19 16:33:14.979,1.0,-1
1942,2019-03-19 16:33:15.000,2019-03-19 16:33:19.979,1.0,-1
1943,2019-03-19 16:33:20.000,2019-03-19 16:33:24.979,1.0,-1
1944,2019-03-19 16:33:25.000,2019-03-19 16:33:29.979,1.0,-1
1945,2019-03-19 16:33:30.000,2019-03-19 16:33:34.979,1.0,-1
1946,2019-03-19 16:33:35.000,2019-03-19 16:33:39.979,1.0,-1
1947,2019-03-19 16:33:40.000,2019-03-19 16:33:44.979,1.0,-1
1948,2019-03-19 16:33:45.000,2019-03-19 16:33:49.979,1.0,-1
1949,2019-03-19 16:33:50.000,2019-03-19 16:33:54.979,1.0,-1
1950,2019-03-19 16:33:55.000,2019-03-19 16:33:59.979,1.0,-1
1951,2019-03-19 16:34:00.000,2019-03-19 16:34:04.980,1.0,-1
1952,2019-03-19 16:34:05.000,2019-03-19 16:34:09.979,1.0,-1
1953,2019-03-19 16:34:10.000,2019-03-19 16:34:14.979,1.0,-1
1954,2019-03-19 16:34:15.000,2019-03-19 16:34:19.979,1.0,-1
1955,2019-03-19 16:34:20.000,2019-03-19 16:34:24.979,1.0,-1
1956,2019-03-19 16:34:25.000,2019-03-19 16:34:29.979,1.0,-1
1957,2019-03-19 16:34:30.000,2019-03-19 16:34:34.979,1.0,-1
1958,2019-03-19 16:34:35.000,2019-03-19 16:34:39.979,1.0,-1
1959,2019-03-19 16:34:40.000,2019-03-19 16:34:44.979,1.0,-1
1960,2019-03-19 16:34:45.000,2019-03-19 16:34:49.979,1.0,-1
1961,2019-03-19 16:34:50.000,2019-03-19 16:34:54.979,1.0,-1
1962,2019-03-19 16:34:55.000,2019-03-19 16:34:59.979,1.0,-1
1963,2019-03-19 16:35:00.000,2019-03-19 16:35:04.980,1.0,-1
1964,2019-03-19 16:35:05.000,2019-03-19 16:35:09.979,1.0,-1
1965,2019-03-19 16:35:10.000,2019-03-19 16:35:14.979,1.0,-1
1966,2019-03-19 16:35:15.000,2019-03-19 16:35:19.979,1.0,-1
1967,2019-03-19 16:35:20.000,2019-03-19 16:35:24.979,1.0,-1
1968,2019-03-19 16:35:25.000,2019-03-19 16:35:29.979,1.0,-1
1969,2019-03-19 16:35:30.000,2019-03-19 16:35:34.979,1.0,-1
1970,2019-03-19 16:35:35.000,2019-03-19 16:35:39.979,1.0,-1
1971,2019-03-19 16:35:40.000,2019-03-19 16:35:44.979,1.0,-1
1972,2019-03-19 16:35:45.000,2019-03-19 16:35:49.979,1.0,-1
1973,2019-03-19 16:35:50.000,2019-03-19 16:35:54.979,1.0,-1
1974,2019-03-19 16:35:55.000,2019-03-19 16:35:59.979,1.0,-1
1975,2019-03-19 16:36:00.000,2019-03-19 16:36:04.980,1.0,-1
1976,2019-03-19 16:36:05.000,2019-03-19 16:36:09.979,1.0,-1
1977,2019-03-19 16:36:10.000,2019-03-19 16:36:14.979,1.0,-1
1978,2019-03-19 16:36:15.000,2019-03-19 16:36:19.979,1.0,-1
1979,2019-03-19 16:36:20.000,2019-03-19 16:36:24.979,1.0,-1
1980,2019-03-19 16:36:25.000,2019-03-19 16:36:29.979,1.0,-1
1981,2019-03-19 16:36:30.000,2019-03-19 16:36:34.979,1.0,-1
1982,2019-03-19 16:36:35.000,2019-03-19 16:36:39.979,1.0,-1
1983,2019-03-19 16:36:40.000,2019-03-19 16:36:44.979,1.0,-1
1984,2019-03-19 16:36:45.000,2019-03-19 16:36:49.979,1.0,-1
1985,2019-03-19 16:36:50.000,2019-03-19 16:36:54.979,1.0,-1
1986,2019-03-19 16:36:55.000,2019-03-19 16:36:59.979,1.0,-1
1987,2019-03-19 16:37:00.000,2019-03-19 16:37:04.980,1.0,-1
1988,2019-03-19 16:37:05.000,2019-03-19 16:37:09.979,1.0,-1
1989,2019-03-19 16:37:10.000,2019-03-19 16:37:14.979,1.0,-1
1990,2019-03-19 16:37:15.000,2019-03-19 16:37:19.979,1.0,-1
1991,2019-03-19 16:37:20.000,2019-03-19 16:37:24.979,1.0,-1
1992,2019-03-19 16:37:25.000,2019-03-19 16:37:29.979,1.0,-1
1993,2019-03-19 16:37:30.000,2019-03-19 16:37:34.979,1.0,-1
1994,2019-03-19 16:37:35.000,2019-03-19 16:37:39.979,1.0,-1
1995,2019-03-19 16:37:40.000,2019-03-19 16:37:44.979,1.0,-1
1996,2019-03-19 16:37:45.000,2019-03-19 16:37:49.979,1.0,-1
1997,2019-03-19 16:37:50.000,2019-03-19 16:37:54.979,1.0,-1
1998,2019-03-19 16:37:55.000,2019-03-19 16:37:59.979,1.0,-1
1999,2019-03-19 16:38:00.000,2019-03-19 16:38:04.980,1.0,-1
2000,2019-03-19 16:38:05.000,2019-03-19 16:38:09.979,1.0,-1
2001,2019-03-19 16:38:10.000,2019-03-19 16:38:14.979,1.0,-1
2002,2019-03-19 16:38:15.000,2019-03-19 16:38:19.979,1.0,-1
2003,2019-03-19 16:38:20.000,2019-03-19 16:38:24.979,1.0,-1
2004,2019-03-19 16:38:25.000,2019-03-19 16:38:29.979,1.0,-1
2005,2019-03-19 16:38:30.000,2019-03-19 16:38:34.979,1.0,-1
2006,2019-03-19 16:38:35.000,2019-03-19 16:38:39.979,1.0,-1
2007,2019-03-19 16:38:40.000,2019-03-19 16:38:44.979,1.0,-1
2008,2019-03-19 16:38:45.000,2019-03-19 16:38:49.979,1.0,-1
2009,2019-03-19 16:38:50.000,2019-03-19 16:38:54.979,1.0,-1
2010,2019-03-19 16:38:55.000,2019-03-19 16:38:59.979,1.0,-1
2011,2019-03-19 16:39:00.000,2019-03-19 16:39:04.980,1.0,-1
2012,2019-03-19 16:39:05.000,2019-03-19 16:39:09.979,1.0,-1
2013,2019-03-19 16:39:10.000,2019-03-19 16:39:14.979,1.0,-1
2014,2019-03-19 16:39:15.000,2019-03-19 16:39:19.979,1.0,-1
2015,2019-03-19 16:39:20.000,2019-03-19 16:39:24.979,1.0,-1
2016,2019-03-19 16:39:25.000,2019-03-19 16:39:29.979,1.0,-1
2017,2019-03-19 16:39:30.000,2019-03-19 16:39:34.979,1.0,-1
2018,2019-03-19 16:39:35.000,2019-03-19 16:39:39.979,1.0,-1
2019,2019-03-19 16:39:40.000,2019-03-19 16:39:44.979,1.0,-1
2020,2019-03-19 16:39:45.000,2019-03-19 16:39:49.979,1.0,-1
2021,2019-03-19 16:39:50.000,2019-03-19 16:39:54.979,1.0,-1
2022,2019-03-19 16:39:55.000,2019-03-19 16:39:59.979,1.0,-1
2023,2019-03-19 16:40:00.000,2019-03-19 16:40:04.980,1.0,-1
2024,2019-03-19 16:40:05.000,2019-03-19 16:40:09.979,1.0,-1
2025,2019-03-19 16:40:10.000,2019-03-19 16:40:14.979,1.0,-1
2026,2019-03-19 16:40:15.000,2019-03-19 16:40:19.979,1.0,-1
2027,2019-03-19 16:40:20.000,2019-03-19 16:40:24.979,1.0,-1
2028,2019-03-19 16:40:25.000,2019-03-19 16:40:29.979,1.0,-1
2029,2019-03-19 16:40:30.000,2019-03-19 16:40:34.979,1.0,-1
2030,2019-03-19 16:40:35.000,2019-03-19 16:40:39.979,1.0,-1
2031,2019-03-19 16:40:40.000,2019-03-19 16:40:44.979,1.0,-1
2032,2019-03-19 16:40:45.000,2019-03-19 16:40:49.979,1.0,-1
2033,2019-03-19 16:40:50.000,2019-03-19 16:40:54.979,1.0,-1
2034,2019-03-19 16:40:55.000,2019-03-19 16:40:59.979,1.0,-1
2035,2019-03-19 16:41:00.000,2019-03-19 16:41:04.980,1.0,-1
2036,2019-03-19 16:41:05.000,2019-03-19 16:41:09.979,1.0,-1
2037,2019-03-19 16:41:10.000,2019-03-19 16:41:14.979,1.0,-1
2038,2019-03-19 16:41:15.000,2019-03-19 16:41:19.979,1.0,-1
2039,2019-03-19 16:41:20.000,2019-03-19 16:41:24.979,1.0,-1
2040,2019-03-19 16:41:25.000,2019-03-19 16:41:29.979,1.0,-1
2041,2019-03-19 16:41:30.000,2019-03-19 16:41:34.979,1.0,-1
2042,2019-03-19 16:41:35.000,2019-03-19 16:41:39.979,1.0,-1
2043,2019-03-19 16:41:40.000,2019-03-19 16:41:44.979,1.0,-1
2044,2019-03-19 16:41:45.000,2019-03-19 16:41:49.979,1.0,-1
2045,2019-03-19 16:41:50.000,2019-03-19 16:41:54.979,1.0,-1
2046,2019-03-19 16:41:55.000,2019-03-19 16:41:59.979,1.0,-1
2047,2019-03-19 16:42:00.000,2019-03-19 16:42:04.980,1.0,-1
2048,2019-03-19 16:42:05.000,2019-03-19 16:42:09.979,1.0,-1
2049,2019-03-19 16:42:10.000,2019-03-19 16:42:14.979,1.0,-1
2050,2019-03-19 16:42:15.000,2019-03-19 16:42:19.979,1.0,-1
2051,2019-03-19 16:42:20.000,2019-03-19 16:42:24.979,1.0,-1
2052,2019-03-19 16:42:25.000,2019-03-19 16:42:29.979,1.0,-1
2053,2019-03-19 16:42:30.000,2019-03-19 16:42:34.979,1.0,-1
2054,2019-03-19 16:42:35.000,2019-03-19 16:42:39.979,1.0,-1
2055,2019-03-19 16:42:40.000,2019-03-19 16:42:44.979,1.0,-1
2056,2019-03-19 16:42:45.000,2019-03-19 16:42:49.979,1.0,-1
2057,2019-03-19 16:42:50.000,2019-03-19 16:42:54.979,1.0,-1
2058,2019-03-19 16:42:55.000,2019-03-19 16:42:59.979,1.0,-1
2059,2019-03-19 16:43:00.000,2019-03-19 16:43:04.980,1.0,-1
2060,2019-03-19 16:43:05.000,2019-03-19 16:43:09.979,1.0,-1
2061,2019-03-19 16:43:10.000,2019-03-19 16:43:14.979,1.0,-1
2062,2019-03-19 16:43:15.000,2019-03-19 16:43:19.979,1.0,-1
2063,2019-03-19 16:43:20.000,2019-03-19 16:43:24.979,1.0,-1
2064,2019-03-19 16:43:25.000,2019-03-19 16:43:29.979,1.0,-1
2065,2019-03-19 16:43:30.000,2019-03-19 16:43:34.979,1.0,-1
2066,2019-03-19 16:43:35.000,2019-03-19 16:43:39.979,1.0,-1
2067,2019-03-19 16:43:40.000,2019-03-19 16:43:44.979,1.0,-1
2068,2019-03-19 16:43:45.000,2019-03-19 16:43:49.979,1.0,-1
2069,2019-03-19 16:43:50.000,2019-03-19 16:43:54.979,1.0,-1
2070,2019-03-19 16:43:55.000,2019-03-19 16:43:59.979,1.0,-1
2071,2019-03-19 16:44:00.000,2019-03-19 16:44:04.980,1.0,-1
2072,2019-03-19 16:44:05.000,2019-03-19 16:44:09.979,1.0,-1
2073,2019-03-19 16:44:10.000,2019-03-19 16:44:14.979,1.0,-1
2074,2019-03-19 16:44:15.000,2019-03-19 16:44:19.979,1.0,-1
2075,2019-03-19 16:44:20.000,2019-03-19 16:44:24.979,1.0,-1
2076,2019-03-19 16:44:25.000,2019-03-19 16:44:29.979,1.0,-1
2077,2019-03-19 16:44:30.000,2019-03-19 16:44:34.979,1.0,-1
2078,2019-03-19 16:44:35.000,2019-03-19 16:44:39.979,1.0,-1
2079,2019-03-19 16:44:40.000,2019-03-19 16:44:44.979,1.0,-1
2080,2019-03-19 16:44:45.000,2019-03-19 16:44:49.979,1.0,-1
2081,2019-03-19 16:44:50.000,2019-03-19 16:44:54.979,1.0,-1
2082,2019-03-19 16:44:55.000,2019-03-19 16:44:59.979,1.0,-1
2083,2019-03-19 16:45:00.000,2019-03-19 16:45:04.980,1.0,-1
2084,2019-03-19 16:45:05.000,2019-03-19 16:45:09.979,1.0,-1
2085,2019-03-19 16:45:10.000,2019-03-19 16:45:14.979,1.0,-1
2086,2019-03-19 16:45:15.000,2019-03-19 16:45:19.979,1.0,-1
2087,2019-03-19 16:45:20.000,2019-03-19 16:45:24.979,1.0,-1
2088,2019-03-19 16:45:25.000,2019-03-19 16:45:29.979,1.0,-1
2089,2019-03-19 16:45:30.000,2019-03-19 16:45:34.979,1.0,-1
2090,2019-03-19 16:45:35.000,2019-03-19 16:45:39.979,1.0,-1
2091,2019-03-19 16:45:40.000,2019-03-19 16:45:44.979,1.0,-1
2092,2019-03-19 16:45:45.000,2019-03-19 16:45:49.979,1.0,-1
2093,2019-03-19 16:45:50.000,2019-03-19 16:45:54.979,1.0,-1
2094,2019-03-19 16:45:55.000,2019-03-19 16:45:59.979,1.0,-1
2095,2019-03-19 16:46:00.000,2019-03-19 16:46:04.980,1.0,-1
2096,2019-03-19 16:46:05.000,2019-03-19 16:46:09.979,1.0,-1
2097,2019-03-19 16:46:10.000,2019-03-19 16:46:14.979,1.0,-1
2098,2019-03-19 16:46:15.000,2019-03-19 16:46:19.979,1.0,-1
2099,2019-03-19 16:46:20.000,2019-03-19 16:46:24.979,1.0,-1
2100,2019-03-19 16:46:25.000,2019-03-19 16:46:29.979,1.0,-1
2101,2019-03-19 16:46:30.000,2019-03-19 16:46:34.979,1.0,-1
2102,2019-03-19 16:46:35.000,2019-03-19 16:46:39.979,1.0,-1
2103,2019-03-19 16:46:40.000,2019-03-19 16:46:44.979,1.0,-1
2104,2019-03-19 16:46:45.000,2019-03-19 16:46:49.979,1.0,-1
2105,2019-03-19 16:46:50.000,2019-03-19 16:46:54.979,1.0,-1
2106,2019-03-19 16:46:55.000,2019-03-19 16:46:59.979,1.0,-1
2107,2019-03-19 16:47:00.000,2019-03-19 16:47:04.980,1.0,-1
2108,2019-03-19 16:47:05.000,2019-03-19 16:47:09.979,1.0,-1
2109,2019-03-19 16:47:10.000,2019-03-19 16:47:14.979,1.0,-1
2110,2019-03-19 16:47:15.000,2019-03-19 16:47:19.979,1.0,-1
2111,2019-03-19 16:47:20.000,2019-03-19 16:47:24.979,1.0,-1
2112,2019-03-19 16:47:25.000,2019-03-19 16:47:29.979,1.0,-1
2114,2019-03-19 16:47:30.000,2019-03-19 16:47:34.979,1.0,-1
2113,2019-03-19 16:47:35.000,2019-03-19 16:47:39.979,1.0,-1
2115,2019-03-19 16:47:40.000,2019-03-19 16:47:44.979,1.0,-1
2116,2019-03-19 16:47:45.000,2019-03-19 16:47:49.979,1.0,-1
2117,2019-03-19 16:47:50.000,2019-03-19 16:47:54.979,1.0,-1
2118,2019-03-19 16:47:55.000,2019-03-19 16:47:59.979,1.0,-1
2119,2019-03-19 16:48:00.000,2019-03-19 16:48:04.980,1.0,-1
2120,2019-03-19 16:48:05.000,2019-03-19 16:48:09.979,1.0,-1
2121,2019-03-19 16:48:10.000,2019-03-19 16:48:14.979,1.0,-1
2122,2019-03-19 16:48:15.000,2019-03-19 16:48:19.979,1.0,-1
2123,2019-03-19 16:48:20.000,2019-03-19 16:48:24.979,1.0,-1
2124,2019-03-19 16:48:25.000,2019-03-19 16:48:29.979,1.0,-1
2125,2019-03-19 16:48:30.000,2019-03-19 16:48:34.979,1.0,-1
2126,2019-03-19 16:48:35.000,2019-03-19 16:48:39.979,1.0,-1
2127,2019-03-19 16:48:40.000,2019-03-19 16:48:44.979,1.0,-1
2128,2019-03-19 16:48:45.000,2019-03-19 16:48:49.979,1.0,-1
2129,2019-03-19 16:48:50.000,2019-03-19 16:48:54.979,1.0,-1
2130,2019-03-19 16:48:55.000,2019-03-19 16:48:59.979,1.0,-1
2131,2019-03-19 16:49:00.000,2019-03-19 16:49:04.980,1.0,-1
2132,2019-03-19 16:49:05.000,2019-03-19 16:49:09.979,1.0,-1
2133,2019-03-19 16:49:10.000,2019-03-19 16:49:14.979,1.0,-1
2134,2019-03-19 16:49:15.000,2019-03-19 16:49:19.979,1.0,-1
2135,2019-03-19 16:49:20.000,2019-03-19 16:49:24.979,1.0,-1
2136,2019-03-19 16:49:25.000,2019-03-19 16:49:29.979,1.0,-1
2137,2019-03-19 16:49:30.000,2019-03-19 16:49:34.979,1.0,-1
2138,2019-03-19 16:49:35.000,2019-03-19 16:49:39.979,1.0,-1
2139,2019-03-19 16:49:40.000,2019-03-19 16:49:44.979,1.0,-1
2140,2019-03-19 16:49:45.000,2019-03-19 16:49:49.979,1.0,-1
2141,2019-03-19 16:49:50.000,2019-03-19 16:49:54.979,1.0,-1
2142,2019-03-19 16:49:55.000,2019-03-19 16:49:59.979,1.0,-1
2143,2019-03-19 16:50:00.000,2019-03-19 16:50:04.980,1.0,-1
2144,2019-03-19 16:50:05.000,2019-03-19 16:50:09.979,1.0,-1
2145,2019-03-19 16:50:10.000,2019-03-19 16:50:14.979,1.0,-1
2146,2019-03-19 16:50:15.000,2019-03-19 16:50:19.979,1.0,-1
2147,2019-03-19 16:50:20.000,2019-03-19 16:50:24.979,1.0,-1
2148,2019-03-19 16:50:25.000,2019-03-19 16:50:29.979,1.0,-1
2149,2019-03-19 16:50:30.000,2019-03-19 16:50:34.979,1.0,-1
2150,2019-03-19 16:50:35.000,2019-03-19 16:50:39.979,1.0,-1
2151,2019-03-19 16:50:40.000,2019-03-19 16:50:44.979,1.0,-1
2152,2019-03-19 16:50:45.000,2019-03-19 16:50:49.979,1.0,-1
2153,2019-03-19 16:50:50.000,2019-03-19 16:50:54.979,1.0,-1
2154,2019-03-19 16:50:55.000,2019-03-19 16:50:59.979,1.0,-1
2155,2019-03-19 16:51:00.000,2019-03-19 16:51:04.980,1.0,-1
2156,2019-03-19 16:51:05.000,2019-03-19 16:51:09.979,1.0,-1
2157,2019-03-19 16:51:10.000,2019-03-19 16:51:14.979,1.0,-1
2158,2019-03-19 16:51:15.000,2019-03-19 16:51:19.979,1.0,-1
2159,2019-03-19 16:51:20.000,2019-03-19 16:51:24.979,1.0,-1
2160,2019-03-19 16:51:25.000,2019-03-19 16:51:29.979,1.0,-1
2161,2019-03-19 16:51:30.000,2019-03-19 16:51:34.979,1.0,-1
2162,2019-03-19 16:51:35.000,2019-03-19 16:51:39.979,1.0,-1
2163,2019-03-19 16:51:40.000,2019-03-19 16:51:44.979,1.0,-1
2164,2019-03-19 16:51:45.000,2019-03-19 16:51:49.979,1.0,-1
2165,2019-03-19 16:51:50.000,2019-03-19 16:51:54.979,1.0,-1
2166,2019-03-19 16:51:55.000,2019-03-19 16:51:59.979,1.0,-1
2167,2019-03-19 16:52:00.000,2019-03-19 16:52:04.980,1.0,-1
2168,2019-03-19 16:52:05.000,2019-03-19 16:52:09.979,1.0,-1
2169,2019-03-19 16:52:10.000,2019-03-19 16:52:14.979,1.0,-1
2170,2019-03-19 16:52:15.000,2019-03-19 16:52:19.979,1.0,-1
2171,2019-03-19 16:52:20.000,2019-03-19 16:52:24.979,1.0,-1
2172,2019-03-19 16:52:25.000,2019-03-19 16:52:29.979,1.0,-1
2173,2019-03-19 16:52:30.000,2019-03-19 16:52:34.979,1.0,-1
2174,2019-03-19 16:52:35.000,2019-03-19 16:52:39.979,1.0,-1
2175,2019-03-19 16:52:40.000,2019-03-19 16:52:44.979,1.0,-1
2176,2019-03-19 16:52:45.000,2019-03-19 16:52:49.979,1.0,-1
2177,2019-03-19 16:52:50.000,2019-03-19 16:52:54.979,1.0,-1
2178,2019-03-19 16:52:55.000,2019-03-19 16:52:59.979,1.0,-1
2179,2019-03-19 16:53:00.000,2019-03-19 16:53:04.980,1.0,-1
2180,2019-03-19 16:53:05.000,2019-03-19 16:53:09.979,1.0,-1
2181,2019-03-19 16:53:10.000,2019-03-19 16:53:14.979,1.0,-1
2182,2019-03-19 16:53:15.000,2019-03-19 16:53:19.979,1.0,-1
2183,2019-03-19 16:53:20.000,2019-03-19 16:53:24.979,1.0,-1
2184,2019-03-19 16:53:25.000,2019-03-19 16:53:29.979,1.0,-1
2185,2019-03-19 16:53:30.000,2019-03-19 16:53:34.979,1.0,-1
2186,2019-03-19 16:53:35.000,2019-03-19 16:53:39.979,1.0,-1
2187,2019-03-19 16:53:40.000,2019-03-19 16:53:44.979,1.0,-1
2188,2019-03-19 16:53:45.000,2019-03-19 16:53:49.979,1.0,-1
2189,2019-03-19 16:53:50.000,2019-03-19 16:53:54.979,1.0,-1
2190,2019-03-19 16:53:55.000,2019-03-19 16:53:59.979,1.0,-1
2191,2019-03-19 16:54:00.000,2019-03-19 16:54:04.980,1.0,-1
2192,2019-03-19 16:54:05.000,2019-03-19 16:54:09.979,1.0,-1
2193,2019-03-19 16:54:10.000,2019-03-19 16:54:14.979,1.0,-1
2194,2019-03-19 16:54:15.000,2019-03-19 16:54:19.979,1.0,-1
2195,2019-03-19 16:54:20.000,2019-03-19 16:54:24.979,1.0,-1
2196,2019-03-19 16:54:25.000,2019-03-19 16:54:29.979,1.0,-1
2197,2019-03-19 16:54:30.000,2019-03-19 16:54:34.979,1.0,-1
2198,2019-03-19 16:54:35.000,2019-03-19 16:54:39.979,1.0,-1
2199,2019-03-19 16:54:40.000,2019-03-19 16:54:44.979,1.0,-1
2200,2019-03-19 16:54:45.000,2019-03-19 16:54:49.979,1.0,-1
2201,2019-03-19 16:54:50.000,2019-03-19 16:54:54.979,1.0,-1
2202,2019-03-19 16:54:55.000,2019-03-19 16:54:59.979,1.0,-1
2203,2019-03-19 16:55:00.000,2019-03-19 16:55:04.980,1.0,-1
2204,2019-03-19 16:55:05.000,2019-03-19 16:55:09.979,1.0,-1
2205,2019-03-19 16:55:10.000,2019-03-19 16:55:14.979,1.0,-1
2206,2019-03-19 16:55:15.000,2019-03-19 16:55:19.979,1.0,-1
2207,2019-03-19 16:55:20.000,2019-03-19 16:55:24.979,1.0,-1
2208,2019-03-19 16:55:25.000,2019-03-19 16:55:29.979,1.0,-1
2209,2019-03-19 16:55:30.000,2019-03-19 16:55:34.979,1.0,-1
2210,2019-03-19 16:55:35.000,2019-03-19 16:55:39.979,1.0,-1
2211,2019-03-19 16:55:40.000,2019-03-19 16:55:44.979,1.0,-1
2212,2019-03-19 16:55:45.000,2019-03-19 16:55:49.979,1.0,-1
2213,2019-03-19 16:55:50.000,2019-03-19 16:55:54.979,1.0,-1
2214,2019-03-19 16:55:55.000,2019-03-19 16:55:59.979,1.0,-1
2215,2019-03-19 16:56:00.000,2019-03-19 16:56:04.980,1.0,-1
2216,2019-03-19 16:56:05.000,2019-03-19 16:56:09.979,1.0,-1
2217,2019-03-19 16:56:10.000,2019-03-19 16:56:14.979,1.0,-1
2218,2019-03-19 16:56:15.000,2019-03-19 16:56:19.979,1.0,-1
2219,2019-03-19 16:56:20.000,2019-03-19 16:56:24.979,1.0,-1
2220,2019-03-19 16:56:25.000,2019-03-19 16:56:29.979,1.0,-1
2221,2019-03-19 16:56:30.000,2019-03-19 16:56:34.979,1.0,-1
2222,2019-03-19 16:56:35.000,2019-03-19 16:56:39.979,1.0,-1
2223,2019-03-19 16:56:40.000,2019-03-19 16:56:44.979,1.0,-1
2224,2019-03-19 16:56:45.000,2019-03-19 16:56:49.979,1.0,-1
2225,2019-03-19 16:56:50.000,2019-03-19 16:56:54.979,1.0,-1
2226,2019-03-19 16:56:55.000,2019-03-19 16:56:59.979,1.0,-1
2227,2019-03-19 16:57:00.000,2019-03-19 16:57:04.980,1.0,-1
2228,2019-03-19 16:57:05.000,2019-03-19 16:57:09.979,1.0,-1
2229,2019-03-19 16:57:10.000,2019-03-19 16:57:14.979,1.0,-1
2230,2019-03-19 16:57:15.000,2019-03-19 16:57:19.979,1.0,-1
2231,2019-03-19 16:57:20.000,2019-03-19 16:57:24.979,1.0,-1
2232,2019-03-19 16:57:25.000,2019-03-19 16:57:29.979,1.0,-1
2233,2019-03-19 16:57:30.000,2019-03-19 16:57:34.979,1.0,-1
2234,2019-03-19 16:57:35.000,2019-03-19 16:57:39.979,1.0,-1
2235,2019-03-19 16:57:40.000,2019-03-19 16:57:44.979,1.0,-1
2236,2019-03-19 16:57:45.000,2019-03-19 16:57:49.979,1.0,-1
2237,2019-03-19 16:57:50.000,2019-03-19 16:57:54.979,1.0,-1
2238,2019-03-19 16:57:55.000,2019-03-19 16:57:59.979,1.0,-1
2239,2019-03-19 16:58:00.000,2019-03-19 16:58:04.980,1.0,-1
2240,2019-03-19 16:58:05.000,2019-03-19 16:58:09.979,1.0,-1
